cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
194,Madurai West,7,MUNIYASAMY. V,Makkal Needhi Maiam,15749,100,15849,7.86
194,Madurai West,8,VETRIKUMARAN. C,Naam Tamilar Katchi,18133,91,18224,9.04
194,Madurai West,9,ARASU THIRUVALAVAN. K. K,Independent,96,1,97,0.05
194,Madurai West,10,ANBUMANIKANDANTAMILSOORIYAN.K,Independent,73,0,73,0.04
194,Madurai West,11,SULTHAN BASHA. K,Independent,43,1,44,0.02
194,Madurai West,12,SEBASTHIYAN. B,Independent,49,0,49,0.02
194,Madurai West,13,PREMKUMAR. M,Independent,122,0,122,0.06
194,Madurai West,14,RAMU. N,Independent,368,0,368,0.18
194,Madurai West,15,VENKATESAN. M,Independent,126,0,126,0.06
194,Madurai West,16,NOTA,None of the Above,1757,17,1774,0.88
195,Thiruparankundram,1,PONNUTHAI,Communist Party of India  (Marxist),29646,0,29646,34.68
195,Thiruparankundram,2,"RAJANCHELLAPPA, V.V.",All India Anna Dravida Munnetra Kazhagam,35853,0,35853,41.95
195,Thiruparankundram,3,"SAVITHA, R.",Anna MGR Dravida Makkal Kalgam,194,0,194,0.23
195,Thiruparankundram,4,"DAVID ANNADURAI, K.",Amma Makkal Munnettra Kazagam,4030,0,4030,4.71
195,Thiruparankundram,5,"BHARANIRAJAN, M.",Makkal Needhi Maiam,5330,0,5330,6.24
195,Thiruparankundram,6,"PALANIKUMAR, M.",Ambedkar Political Party,95,0,95,0.11
195,Thiruparankundram,7,"MURUGESAN, A.",My India Party,40,0,40,0.05
195,Thiruparankundram,8,"RAJAMANI, V.",Namadhu Makkal Katchi,73,0,73,0.09
195,Thiruparankundram,9,"REVATHY, R.",Naam Tamilar Katchi,7484,0,7484,8.76
195,Thiruparankundram,10,"ARUMUGAM, V.",Independent,1273,0,1273,1.49
195,Thiruparankundram,11,"ILANGOVAN, P.",Independent,30,0,30,0.04
195,Thiruparankundram,12,"UKKRA PANDIYAN, S.",Independent,140,0,140,0.16
195,Thiruparankundram,13,"KARUNAKARAN, M.",Independent,71,0,71,0.08
195,Thiruparankundram,14,"SANKAR THAYAL SHARMA, M.",Independent,18,0,18,0.02
195,Thiruparankundram,15,"SEKAR, S.",Independent,71,0,71,0.08
195,Thiruparankundram,16,"PACKIYASELVI, K.",Independent,112,0,112,0.13
195,Thiruparankundram,17,"BALAMURUGAN, R.",Independent,73,0,73,0.09
195,Thiruparankundram,18,"PILLAI, M.M.",Independent,92,0,92,0.11
195,Thiruparankundram,19,"MANIKANDAN, S.",Independent,28,0,28,0.03
195,Thiruparankundram,20,"MOHIDEEN ABDUL KADAR, M.K.",Independent,21,0,21,0.02
195,Thiruparankundram,21,"MURUGAN, K.R.",Independent,54,0,54,0.06
195,Thiruparankundram,22,"RADHA (A) GUNASEKARAN, M.",Independent,34,0,34,0.04
195,Thiruparankundram,23,"RAMACHANDRAN, K.",Independent,16,0,16,0.02
195,Thiruparankundram,24,NOTA,None of the Above,698,0,698,0.82
196,Thirumangalam,1,UDHAYAKUMAR R B,All India Anna Dravida Munnetra Kazhagam,77080,0,77080,45.44
196,Thirumangalam,2,MANIMARAN M,Dravida Munnetra Kazhagam,65678,0,65678,38.72
196,Thirumangalam,3,ATHI NARAYANAN K,Amma Makkal Munnettra Kazagam,10737,0,10737,6.33
196,Thirumangalam,4,ARUMUGAM K,Lok Jan Shakti Party,104,0,104,0.06
196,Thirumangalam,5,SARAL M,Naam Tamilar Katchi,8972,0,8972,5.29
196,Thirumangalam,6,NIRMAL M,My India Party,100,0,100,0.06
196,Thirumangalam,7,MARIKANNAN A,National Democratic Party of South India,75,0,75,0.04
196,Thirumangalam,8,RAMKUMAR M,Makkal Needhi Maiam,2461,0,2461,1.45
196,Thirumangalam,9,ALAGARSAMY M,Independent,65,0,65,0.04
196,Thirumangalam,10,KALI A,Independent,33,0,33,0.02
196,Thirumangalam,11,CHANDRASEKARAN R,Independent,31,0,31,0.02
196,Thirumangalam,12,THIRALIPANDI N,Independent,60,0,60,0.04
196,Thirumangalam,13,DURAIPANDI B,Independent,55,0,55,0.03
196,Thirumangalam,14,BALAMURUGAN N R,Independent,103,0,103,0.06
196,Thirumangalam,15,MUTHURAJA M,Independent,134,0,134,0.08
196,Thirumangalam,16,MUTHUVELRAJ P,Independent,359,0,359,0.21
196,Thirumangalam,17,RAMANATHAN A,Independent,497,0,497,0.29
196,Thirumangalam,18,RAMANATHAN M,Independent,333,0,333,0.2
196,Thirumangalam,19,RAMAMOORTHI R,Independent,139,0,139,0.08
196,Thirumangalam,20,RAJANBABU P,Independent,231,0,231,0.14
196,Thirumangalam,21,VEERANAN S,Independent,1462,0,1462,0.86
196,Thirumangalam,22,VEERAMANI V,Independent,34,0,34,0.02
196,Thirumangalam,23,VAIRASEEMAN G,Independent,49,0,49,0.03
196,Thirumangalam,24,JEGADEESH KUMAR R,Independent,59,0,59,0.03
196,Thirumangalam,25,NOTA,None of the Above,782,0,782,0.46
197,Usilampatti,1,AYYAPPAN P,All India Anna Dravida Munnetra Kazhagam,39310,0,39310,31.91
197,Usilampatti,2,KATHIRAVAN P V,Dravida Munnetra Kazhagam,36127,0,36127,29.32
197,Usilampatti,3,ARASUMAYAN M,All India Jananayaka Makkal Kazhagam,578,0,578,0.47
197,Usilampatti,4,IYNDHUKOVILAN G,Naam Tamilar Katchi,8930,0,8930,7.25
197,Usilampatti,5,THIRUSELVAM C,Puthiya Tamilagam,250,0,250,0.2
197,Usilampatti,6,BHARATH V,My India Party,204,0,204,0.17
197,Usilampatti,7,MAHENDRAN I,Amma Makkal Munnettra Kazagam,35467,0,35467,28.79
197,Usilampatti,8,ARUNKUMAR M,Independent,167,0,167,0.14
197,Usilampatti,9,ALAGUMURUGESAN K,Independent,45,0,45,0.04
197,Usilampatti,10,ARUMUGAM K,Independent,810,0,810,0.66
197,Usilampatti,11,ANANTHA KUMAR N,Independent,41,0,41,0.03
197,Usilampatti,12,KATHIRAVAN A,Independent,311,0,311,0.25
197,Usilampatti,13,Dhanasekaran T,Independent,297,0,297,0.24
197,Usilampatti,14,MAHENDRAN A,Independent,130,0,130,0.11
197,Usilampatti,15,NOTA,None of the Above,539,0,539,0.44
198,Andipatti,1,S.KAMATCHI,Bahujan Samaj Party,387,0,387,0.19
198,Andipatti,2,A.MAHARAJAN,Dravida Munnetra Kazhagam,92057,0,92057,44.44
198,Andipatti,3,A.LOGIRAJAN,All India Anna Dravida Munnetra Kazhagam,84542,0,84542,40.81
198,Andipatti,4,C.KANIVEL,Anaithu Makkal Puratchi Katchi,650,0,650,0.31
198,Andipatti,5,S.GUNASEKARAN,Makkal Needhi Maiam,2958,0,2958,1.43
198,Andipatti,6,M.KUMARAN,My India Party,105,0,105,0.05
198,Andipatti,7,S.GOVINDHARAJ,All India MGR Makkal Munnetra Kazhagam,112,0,112,0.05
198,Andipatti,8,BALAMURUGAN,National Democratic Party of South India,122,0,122,0.06
198,Andipatti,9,A.VELUCHAMY,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,114,0,114,0.06
198,Andipatti,10,JEYAKUMAR,Naam Tamilar Katchi,11034,0,11034,5.33
198,Andipatti,11,R.JEYAKUMAR,Amma Makkal Munnettra Kazagam,11746,0,11746,5.67
198,Andipatti,12,M.EASWARAN,Independent,125,0,125,0.06
198,Andipatti,13,K.KASENDRAN @ GAJENDRAN,Independent,84,0,84,0.04
198,Andipatti,14,M.DIVAKAR,Independent,115,0,115,0.06
198,Andipatti,15,P.PANIVURAJA,Independent,155,0,155,0.07
198,Andipatti,16,P.PANDIDURAI,Independent,226,0,226,0.11
198,Andipatti,17,MARIYAMMAL,Independent,148,0,148,0.07
198,Andipatti,18,M.RAGHUNATHAN,Independent,457,0,457,0.22
198,Andipatti,19,VELMANI,Independent,566,0,566,0.27
198,Andipatti,20,V.JEYAKODI,Independent,141,0,141,0.07
198,Andipatti,21,NOTA,None of the Above,1308,0,1308,0.63
199,Periyakulam,1,K.S.SARAVANAKUMAAR,Dravida Munnetra Kazhagam,49990,0,49990,48.47
199,Periyakulam,2,M Murugan,All India Anna Dravida Munnetra Kazhagam,36217,0,36217,35.12
199,Periyakulam,3,Dr.K.Kathirkamu,Amma Makkal Munnettra Kazagam,7991,0,7991,7.75
199,Periyakulam,4,S.Chinnamuthu,My India Party,183,0,183,0.18
199,Periyakulam,5,S.PANDIYARAJAN,Makkal Needhi Maiam,1825,0,1825,1.77
199,Periyakulam,6,A.Murugesan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),52,0,52,0.05
199,Periyakulam,7,Vimala,Naam Tamilar Katchi,4892,0,4892,4.74
199,Periyakulam,8,MADHU BHARATHI,Independent,218,0,218,0.21
199,Periyakulam,9,C.MAYAZHAKU,Independent,27,0,27,0.03
199,Periyakulam,10,MURUGAN,Independent,178,0,178,0.17
199,Periyakulam,11,M.Muniyappan,Independent,50,0,50,0.05
199,Periyakulam,12,M.Muneeswaran,Independent,75,0,75,0.07
199,Periyakulam,13,"A.C.MOHAN RAJ B.P.T.,",Independent,102,0,102,0.1
199,Periyakulam,14,P.RAMAIYA,Independent,60,0,60,0.06
199,Periyakulam,15,M.RAJENDRAN,Independent,139,0,139,0.13
199,Periyakulam,16,NOTA,None of the Above,1135,0,1135,1.1
200,Bodinayakanur,1,THANGATAMILSELVAN,Dravida Munnetra Kazhagam,43586,0,43586,41.01
200,Bodinayakanur,2,O.PANNEERSELVAM,All India Anna Dravida Munnetra Kazhagam,50194,0,50194,47.23
200,Bodinayakanur,3,K.I.M HAKKEEM,All India Trinamool Congress,260,0,260,0.24
200,Bodinayakanur,4,ARUN KUMAR,My India Party,57,0,57,0.05
200,Bodinayakanur,5,P.GANESH KUMAR,Makkal Needhi Maiam,2181,0,2181,2.05
200,Bodinayakanur,6,P.KARUPPIAH,Bahujan Dravida Party,24,0,24,0.02
200,Bodinayakanur,7,THENI.T.KARNAN,Anna Dravidar Kazhagam,39,0,39,0.04
200,Bodinayakanur,8,S.KRISHNAVENI,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,60,0,60,0.06
200,Bodinayakanur,9,M.PREM CHANDAR,Naam Tamilar Katchi,5460,0,5460,5.14
200,Bodinayakanur,10,M.MUTHUSAMY,Amma Makkal Munnettra Kazagam,2583,0,2583,2.43
200,Bodinayakanur,11,A.ABTHAHIR,Independent,26,0,26,0.02
200,Bodinayakanur,12,C.ANBAZHAKAN,Independent,49,0,49,0.05
200,Bodinayakanur,13,M.ANANTHARAJ,Independent,139,0,139,0.13
200,Bodinayakanur,14,N.KRISHNAN,Independent,58,0,58,0.05
200,Bodinayakanur,15,P.KUMARAGURUBARAN,Independent,69,0,69,0.06
200,Bodinayakanur,16,N.SALEEM,Independent,160,0,160,0.15
200,Bodinayakanur,17,G.SENTHIL KUMAR,Independent,215,0,215,0.2
200,Bodinayakanur,18,TAMILSELVAN,Independent,221,0,221,0.21
200,Bodinayakanur,19,V.NANDHAGOPAL,Independent,31,0,31,0.03
200,Bodinayakanur,20,P.NAGENDHREN,Independent,26,0,26,0.02
200,Bodinayakanur,21,P.MANIMARAN,Independent,33,0,33,0.03
200,Bodinayakanur,22,V.RAMPRAKAASH,Independent,49,0,49,0.05
200,Bodinayakanur,23,RAJA MOHAMED,Independent,16,0,16,0.02
200,Bodinayakanur,24,T.RAJA MOHAMED,Independent,26,0,26,0.02
200,Bodinayakanur,25,NOTA,None of the Above,719,0,719,0.68
201,Cumbum,1,N.Ramakrishnan,Dravida Munnetra Kazhagam,12899,0,12899,48.96
201,Cumbum,2,Syedukhan.S.P.M,All India Anna Dravida Munnetra Kazhagam,8971,0,8971,34.05
201,Cumbum,3,Anish Fathima. A,Naam Tamilar Katchi,1897,0,1897,7.2
201,Cumbum,4,KATHIRAVAN.S,New Generation People’s Party,19,0,19,0.07
201,Cumbum,5,Suresh.P,Amma Makkal Munnettra Kazagam,1643,0,1643,6.24
201,Cumbum,6,Pandi Selvam.R,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,17,0,17,0.06
201,Cumbum,7,RADHAKRISHNAN.K,Anaithu Makkal Puratchi Katchi,17,0,17,0.06
201,Cumbum,8,Lal Bahdur Sasthri.V,My India Party,15,0,15,0.06
201,Cumbum,9,Venkidesh.N,Makkal Needhi Maiam,469,0,469,1.78
201,Cumbum,10,SARAVANAN.S.R,Independent,57,0,57,0.22
201,Cumbum,11,THAVIDHU RAJA. A,Independent,8,0,8,0.03
201,Cumbum,12,Prakash.P,Independent,22,0,22,0.08
201,Cumbum,13,MARIMUTHU.G,Independent,13,0,13,0.05
201,Cumbum,14,MUTHUSELVAM.G,Independent,19,0,19,0.07
201,Cumbum,15,MUTHU MUNEESWARAN.M,Independent,84,0,84,0.32
201,Cumbum,16,NOTA,None of the Above,198,0,198,0.75
202,Rajapalayam,1,THANGAPANDIAN S.,Dravida Munnetra Kazhagam,72712,1446,74158,41.5
202,Rajapalayam,2,RAJENTHRABHALAJI K.T,All India Anna Dravida Munnetra Kazhagam,69870,390,70260,39.32
202,Rajapalayam,3,AYYAR V.K.,Puthiya Tamilagam,3348,40,3388,1.9
202,Rajapalayam,4,KALIMUTHU K.,Amma Makkal Munnettra Kazagam,7607,53,7660,4.29
202,Rajapalayam,5,DHARMALINGAM K.,Republican Party of India (Athawale),106,3,109,0.06
202,Rajapalayam,6,VIVEKANANTHAN S.,Makkal Needhi Maiam,4023,36,4059,2.27
202,Rajapalayam,7,JEYARAJ V.,Naam Tamilar Katchi,15448,145,15593,8.73
202,Rajapalayam,8,KALIMUTHU K.,Independent,120,0,120,0.07
202,Rajapalayam,9,SELVARAJ G.,Independent,84,2,86,0.05
202,Rajapalayam,10,THANGAPANDI B.,Independent,111,1,112,0.06
202,Rajapalayam,11,THANGAPANDI S.,Independent,261,3,264,0.15
202,Rajapalayam,12,MANIKUMAR M.,Independent,546,2,548,0.31
202,Rajapalayam,13,VIJAYAKUMAR E.,Independent,140,0,140,0.08
202,Rajapalayam,14,JEYAPRAKASH I.,Independent,335,1,336,0.19
202,Rajapalayam,15,NOTA,None of the Above,1869,6,1875,1.05
203,Srivilliputhur,1,"MADHAVARAO, P.S.W.",Indian National Congress,45252,0,45252,31.42
203,Srivilliputhur,2,"MANRAJ, E.M.",All India Anna Dravida Munnetra Kazhagam,54534,0,54534,37.87
203,Srivilliputhur,3,"ABINAYA, B.",Naam Tamilar Katchi,15604,0,15604,10.83
203,Srivilliputhur,4,"IRULANDI, Dr. V.",Tamil Nadu Ilangyar Katchi,624,0,624,0.43
203,Srivilliputhur,5,"GURUVAIYA, K.",Makkal Needhi Maiam,2402,0,2402,1.67
203,Srivilliputhur,6,"SANGEETHAPRIYA, S.",Amma Makkal Munnettra Kazagam,18964,0,18964,13.17
203,Srivilliputhur,7,"SHANTHI, S.",Puthiya Tamilagam,4030,0,4030,2.8
203,Srivilliputhur,8,"PANDIYARAJ, K.",Anaithu Makkal Puratchi Katchi,168,0,168,0.12
203,Srivilliputhur,9,"VEERAPANDI, K.",My India Party,151,0,151,0.1
203,Srivilliputhur,10,"KANNAN, A.",Independent,199,0,199,0.14
203,Srivilliputhur,11,"GURUVAIYA, G.",Independent,131,0,131,0.09
203,Srivilliputhur,12,"THAMARAISELVAM, K.",Independent,134,0,134,0.09
203,Srivilliputhur,13,"PRABHAKARAN, P.",Independent,160,0,160,0.11
203,Srivilliputhur,14,"MAHALAKSHMI, M.",Independent,141,0,141,0.1
203,Srivilliputhur,15,"MUTHULAKSHMI,R.",Independent,307,0,307,0.21
203,Srivilliputhur,16,NOTA,None of the Above,1214,0,1214,0.84
204,Sattur,1,"RAGHURAMAN,  A.R.R.",Dravida Munnetra Kazhagam,43120,0,43120,37.3
204,Sattur,2,"RAVICHANDHRAN, R.K.",All India Anna Dravida Munnetra Kazhagam,37439,0,37439,32.39
204,Sattur,3,"ANGUSAMY,  S.",Anaithu Makkal Puratchi Katchi,251,0,251,0.22
204,Sattur,4,"SUBBURAMAN, P.",All India MGR Makkal Munnetra Kazhagam,87,0,87,0.08
204,Sattur,5,"PALANICHAMY, P.",Bahujan Dravida Party,49,0,49,0.04
204,Sattur,6,"PANDI, K.",Naam Tamilar Katchi,7182,0,7182,6.21
204,Sattur,7,"BHARATHI, M.",Indiya Jananayaka Katchi,753,0,753,0.65
204,Sattur,8,"MARIKANNAN, G.",Puthiya Tamilagam,1174,0,1174,1.02
204,Sattur,9,"RAJAVARMAN, M.S.R.",Amma Makkal Munnettra Kazagam,22263,0,22263,19.26
204,Sattur,10,"RAJKUMAR, R.",My India Party,119,0,119,0.1
204,Sattur,11,"JEYAGANESH, K.",Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,123,0,123,0.11
204,Sattur,12,"ANTHONYRAJ,  A.",Independent,35,0,35,0.03
204,Sattur,13,"KARUTHAPANDIAN, S.",Independent,92,0,92,0.08
204,Sattur,14,"GURUSAMY, P.",Independent,59,0,59,0.05
204,Sattur,15,"SARAVANAKUMAR, M.",Independent,453,0,453,0.39
204,Sattur,16,"SUBRAMANIAN, S.",Independent,379,0,379,0.33
204,Sattur,17,"SENTHUR PANDIAN, R.",Independent,248,0,248,0.21
204,Sattur,18,"CHELLAPANDIAN,  P.",Independent,233,0,233,0.2
204,Sattur,19,"DHAMODHARAN,  S.",Independent,66,0,66,0.06
204,Sattur,20,"BALA SUBRAMANIAN, R.",Independent,41,0,41,0.04
204,Sattur,21,"BALAMURUGAN, K.",Independent,101,0,101,0.09
204,Sattur,22,"PRABAKARAN, J.",Independent,37,0,37,0.03
204,Sattur,23,"MAHESKUMAR, M",Independent,23,0,23,0.02
204,Sattur,24,"MANOHARAN, V.",Independent,36,0,36,0.03
204,Sattur,25,"MARIAPPAN, M.",Independent,79,0,79,0.07
204,Sattur,26,"RAGU, B.",Independent,247,0,247,0.21
204,Sattur,27,"RAMESH, A.",Independent,153,0,153,0.13
204,Sattur,28,NOTA,None of the Above,760,0,760,0.66
205,Sivakasi,1,Ashokan.G,Indian National Congress,41715,0,41715,40.76
205,Sivakasi,2,Ananthalakshmi,Bahujan Samaj Party,247,0,247,0.24
205,Sivakasi,3,Lakshmi Ganesan,All India Anna Dravida Munnetra Kazhagam,35694,0,35694,34.88
205,Sivakasi,4,KANNAN.K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,235,0,235,0.23
205,Sivakasi,5,KARUPPASAMY.S,Anaithu Makkal Puratchi Katchi,197,0,197,0.19
205,Sivakasi,6,KALYANASUNDARI.M,My India Party,118,0,118,0.12
205,Sivakasi,7,Kanagapriya.R,Naam Tamilar Katchi,11274,0,11274,11.02
205,Sivakasi,8,Samikkalai.G,Amma Makkal Munnettra Kazagam,6368,0,6368,6.22
205,Sivakasi,9,MGR NAMBBI,All India MGR Makkal Munnetra Kazhagam,92,0,92,0.09
205,Sivakasi,10,PALANICHAMY.P,Bahujan Dravida Party,37,0,37,0.04
205,Sivakasi,11,Mugunthan.S,Makkal Needhi Maiam,2663,0,2663,2.6
205,Sivakasi,12,JEEVANANTHAM.G,Republican Party of India (Athawale),89,0,89,0.09
205,Sivakasi,13,Ashokkumar.C,Independent,48,0,48,0.05
205,Sivakasi,14,Anbalagan.P,Independent,82,0,82,0.08
205,Sivakasi,15,GANESAN.R,Independent,92,0,92,0.09
205,Sivakasi,16,Karthik.N,Independent,203,0,203,0.2
205,Sivakasi,17,KESAVAKUMAR.D,Independent,235,0,235,0.23
205,Sivakasi,18,Thangaraj.S,Independent,158,0,158,0.15
205,Sivakasi,19,DHARMALINGAM.M,Independent,194,0,194,0.19
205,Sivakasi,20,Pandiarajan.S,Independent,81,0,81,0.08
205,Sivakasi,21,Balakrishnan.N,Independent,127,0,127,0.12
205,Sivakasi,22,MAYILVAGANAN.G,Independent,41,0,41,0.04
205,Sivakasi,23,MARIMUTHU.M,Independent,193,0,193,0.19
205,Sivakasi,24,LAKSHMANAN.E,Independent,1165,0,1165,1.14
205,Sivakasi,25,VINOTHKUMAR.M,Independent,64,0,64,0.06
205,Sivakasi,26,JOYSMARY.T,Independent,32,0,32,0.03
205,Sivakasi,27,NOTA,None of the Above,891,0,891,0.87
206,Virudhunagar,1,SEENIVASAN A.R.R,Dravida Munnetra Kazhagam,60213,0,60213,44.35
206,Virudhunagar,2,PANDURANGAN G,Bharatiya Janata Party,43921,0,43921,32.35
206,Virudhunagar,3,SUYAMBULINGAM L,Naam Indiar Party,531,0,531,0.39
206,Virudhunagar,4,SELVAKUMAR V.R,Naam Tamilar Katchi,12594,0,12594,9.28
206,Virudhunagar,5,THANGARAJ M,Amma Makkal Munnettra Kazagam,9020,0,9020,6.64
206,Virudhunagar,6,MANIMARAN N,All India Samathuva Makhal Katchi,4773,0,4773,3.52
206,Virudhunagar,7,VIKRAMAN N,Desa Makkal Munnetrak Kazhgam,158,0,158,0.12
206,Virudhunagar,8,KARUPPIAH P,Independent,77,0,77,0.06
206,Virudhunagar,9,GUNASEKARAN G,Independent,1230,0,1230,0.91
206,Virudhunagar,10,GURUNATHAN G,Independent,59,0,59,0.04
206,Virudhunagar,11,SHIBI B,Independent,227,0,227,0.17
206,Virudhunagar,12,THANGAPANDI N,Independent,72,0,72,0.05
206,Virudhunagar,13,THANGARAJ R,Independent,78,0,78,0.06
206,Virudhunagar,14,DHAMOTHARAN R,Independent,105,0,105,0.08
206,Virudhunagar,15,PANDURENGAN T,Independent,202,0,202,0.15
206,Virudhunagar,16,PUNGAN K,Independent,489,0,489,0.36
206,Virudhunagar,17,RAMARAJ C,Independent,351,0,351,0.26
206,Virudhunagar,18,VELUCHAMY S,Independent,260,0,260,0.19
206,Virudhunagar,19,NOTA,None of the Above,1400,0,1400,1.03
207,Aruppukkottai,1,K.K.S.S.R.RAMACHANDRAN,Dravida Munnetra Kazhagam,55028,0,55028,52.5
207,Aruppukkottai,2,G.SUBBURAJ,Bahujan Samaj Party,157,0,157,0.15
207,Aruppukkottai,3,R.RAMESH,Desiya Murpokku Dravida Kazhagam,1057,0,1057,1.01
207,Aruppukkottai,4,VAIGAICHELVAN,All India Anna Dravida Munnetra Kazhagam,30743,0,30743,29.33
207,Aruppukkottai,5,UMA,Naam Tamilar Katchi,8142,0,8142,7.77
207,Aruppukkottai,6,V.UMADEVI,Makkal Needhi Maiam,6404,0,6404,6.11
207,Aruppukkottai,7,M.KARUPPASAMY,Puthiya Tamilagam,168,0,168,0.16
207,Aruppukkottai,8,S.DEENATHAYALAN,Anaithu Makkal Puratchi Katchi,29,0,29,0.03
207,Aruppukkottai,9,S.PANDIYAN,Bahujan Dravida Party,28,0,28,0.03
207,Aruppukkottai,10,A.P.S.JOHNSON,My India Party,28,0,28,0.03
207,Aruppukkottai,11,G.RANJITH,Independent,33,0,33,0.03
207,Aruppukkottai,12,R.S.RAMACHANDRAN,Independent,42,0,42,0.04
207,Aruppukkottai,13,THANGAPANDIAN,Independent,339,0,339,0.32
207,Aruppukkottai,14,THANGA VADIVEL.A.N,Independent,40,0,40,0.04
207,Aruppukkottai,15,DHANASEKARAPANDIAN,Independent,44,0,44,0.04
207,Aruppukkottai,16,P.PRASANTH,Independent,198,0,198,0.19
207,Aruppukkottai,17,K. BOOMINATHAN,Independent,360,0,360,0.34
207,Aruppukkottai,18,V. POORNISHA,Independent,189,0,189,0.18
207,Aruppukkottai,19,Ponmuniasamy,Independent,78,0,78,0.07
207,Aruppukkottai,20,S.MANIVANNAN,Independent,108,0,108,0.1
207,Aruppukkottai,21,M MUTHUMARIAPPAN,Independent,62,0,62,0.06
207,Aruppukkottai,22,E.RAMACHANDRAN,Independent,44,0,44,0.04
207,Aruppukkottai,23,G.RAMACHANDRAN,Independent,40,0,40,0.04
207,Aruppukkottai,24,S.RAMACHANDRAN,Independent,104,0,104,0.1
207,Aruppukkottai,25,T.RAMACHANDRAN,Independent,23,0,23,0.02
207,Aruppukkottai,26,R.RAMACHANDRAN,Independent,37,0,37,0.04
207,Aruppukkottai,27,LINGAPANDI,Independent,305,0,305,0.29
207,Aruppukkottai,28,VIJAYAKUMAR,Independent,35,0,35,0.03
207,Aruppukkottai,29,VENKATESAN,Independent,24,0,24,0.02
207,Aruppukkottai,30,NOTA,None of the Above,934,0,934,0.89
208,Tiruchuli,1,THANGAM THENARASU,Dravida Munnetra Kazhagam,55001,0,55001,59.31
208,Tiruchuli,2,RAJASEKAR S,All India Anna Dravida Munnetra Kazhagam,22861,0,22861,24.65
208,Tiruchuli,3,ANANDHAJOTHI A,Naam Tamilar Katchi,7792,0,7792,8.4
208,Tiruchuli,4,SIVASAMY K K,Amma Makkal Munnettra Kazagam,3427,0,3427,3.7
208,Tiruchuli,5,THIRUMURUGAN PALANISAMY K,Puthiya Tamilagam,348,0,348,0.38
208,Tiruchuli,6,MANIVASAGAM S,Bahujan Dravida Party,52,0,52,0.06
208,Tiruchuli,7,MURUGAN S,Makkal Needhi Maiam,752,0,752,0.81
208,Tiruchuli,8,ADAIKALAM R,Independent,428,0,428,0.46
208,Tiruchuli,9,ARUNKUMAR V,Independent,195,0,195,0.21
208,Tiruchuli,10,INDIRA B,Independent,42,0,42,0.05
208,Tiruchuli,11,KALIMUTHU S,Independent,18,0,18,0.02
208,Tiruchuli,12,CHENNAKESAVAN P,Independent,22,0,22,0.02
208,Tiruchuli,13,SETHURAMALINGAM S,Independent,33,0,33,0.04
208,Tiruchuli,14,ADVOCATE. THANGAPANDIAN M,Independent,133,0,133,0.14
208,Tiruchuli,15,THIRUMURUGAN G,Independent,251,0,251,0.27
208,Tiruchuli,16,MALAIALAGU M,Independent,317,0,317,0.34
208,Tiruchuli,17,RAMATHILAGAM A,Independent,330,0,330,0.36
208,Tiruchuli,18,RAJANGAM C,Independent,194,0,194,0.21
208,Tiruchuli,19,RAJENDRAN R,Independent,73,0,73,0.08
208,Tiruchuli,20,HARIKRISHNAN K,Independent,54,0,54,0.06
208,Tiruchuli,21,NOTA,None of the Above,414,0,414,0.45
209,Paramakudi,1,GOVINDAN V,Bahujan Samaj Party,397,0,397,0.23
209,Paramakudi,2,SADHAN PRABHAKAR N,All India Anna Dravida Munnetra Kazhagam,66869,0,66869,39.55
209,Paramakudi,3,SELVI U,Desiya Murpokku Dravida Kazhagam,1757,0,1757,1.04
209,Paramakudi,4,MURUGESAN S,Dravida Munnetra Kazhagam,78027,0,78027,46.15
209,Paramakudi,5,KARUPPU RAJA M,Makkal Needhi Maiam,3386,0,3386,2
209,Paramakudi,6,SASIKALA S,Naam Tamilar Katchi,15513,0,15513,9.17
209,Paramakudi,7,PARTHASARATHI M,My India Party,172,0,172,0.1
209,Paramakudi,8,RAMAPANDI C,Independent,132,0,132,0.08
209,Paramakudi,9,UDHAYAKUMAR M,Independent,187,0,187,0.11
209,Paramakudi,10,UDAYAKUMAR,Independent,87,0,87,0.05
209,Paramakudi,11,KUMAR S,Independent,75,0,75,0.04
209,Paramakudi,12,BALAMURUGAN S,Independent,187,0,187,0.11
209,Paramakudi,13,MURUKESAN K,Independent,647,0,647,0.38
209,Paramakudi,14,RAVISANKAR V,Independent,101,0,101,0.06
209,Paramakudi,15,RAJIV GANDHI K,Independent,348,0,348,0.21
209,Paramakudi,16,NOTA,None of the Above,1203,0,1203,0.71
210,Tiruvadanai,1,ANBUBAGURUDEEN N,Nationalist Congress Party,48,0,48,0.25
210,Tiruvadanai,2,K C ANIMUTHU,All India Anna Dravida Munnetra Kazhagam,5463,0,5463,28.23
210,Tiruvadanai,3,KARUMANICKAM,Indian National Congress,8985,0,8985,46.44
210,Tiruvadanai,4,RAMALINGAM,Bahujan Samaj Party,64,0,64,0.33
210,Tiruvadanai,5,ANANDH N,Amma Makkal Munnettra Kazagam,2883,0,2883,14.9
