cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
191,Madurai North,10,ISMAIL D,Independent,105,0,105,0.07
191,Madurai North,11,KUPPUSAMY N,Independent,49,0,49,0.03
191,Madurai North,12,KESAVARAJAH J,Independent,69,1,70,0.04
191,Madurai North,13,SANKARAPANDI P,Independent,161,2,163,0.1
191,Madurai North,14,THEIVAMMAL K,Independent,124,1,125,0.08
191,Madurai North,15,NATARAJAN R,Independent,167,1,168,0.11
191,Madurai North,16,NOTA,None of the Above,1548,16,1564,1
192,Madurai South,1,SARAVANAN. S.S,All India Anna Dravida Munnetra Kazhagam,56005,292,56297,38.08
192,Madurai South,2,BOOMINATHAN.M,Dravida Munnetra Kazhagam,62284,528,62812,42.49
192,Madurai South,3,ABBAS.M,Naam Tamilar Katchi,10430,53,10483,7.09
192,Madurai South,4,ESWARAN.G,Makkal Needhi Maiam,12773,48,12821,8.67
192,Madurai South,5,SADAM HUSSAIN.K,My India Party,104,0,104,0.07
192,Madurai South,6,BHARATHI KANNAMMA. S,New Generation People’s Party,140,0,140,0.09
192,Madurai South,7,RAAJALINGAM.SHA,Amma Makkal Munnettra Kazagam,2662,10,2672,1.81
192,Madurai South,8,UMESH.K.R,Independent,81,0,81,0.05
192,Madurai South,9,SARAVANAN.R,Independent,254,3,257,0.17
192,Madurai South,10,RAVICHANDRAN.V.C,Independent,116,0,116,0.08
192,Madurai South,11,RAJKUMAR(a)MANIKANDAN.K,Independent,162,0,162,0.11
192,Madurai South,12,VENGADACHALAPATHY.T.S,Independent,158,1,159,0.11
192,Madurai South,13,JEYA.K,Independent,175,3,178,0.12
192,Madurai South,14,NOTA,None of the Above,1532,19,1551,1.05
193,Madurai Central,1,THAVAMANI A,Bahujan Samaj Party,283,3,286,0.19
193,Madurai Central,2,PALANIVEL THIAGA RAJAN,Dravida Munnetra Kazhagam,72231,974,73205,48.99
193,Madurai Central,3,JOTHI MUTHURAMALINGAM N,All India Anna Dravida Munnetra Kazhagam,38834,195,39029,26.12
193,Madurai Central,4,ESWARI M,My India Party,285,2,287,0.19
193,Madurai Central,5,SIKKANDAR BATCHA G S,SOCIAL DEMOCRATIC PARTY OF INDIA,3327,20,3347,2.24
193,Madurai Central,6,PANDIAMMAL J,Naam Tamilar Katchi,11156,59,11215,7.51
193,Madurai Central,7,MANI B,Makkal Needhi Maiam,14437,58,14495,9.7
193,Madurai Central,8,RAJAKUMAR NAIDU E V S,Tamil Telugu National Party,175,1,176,0.12
193,Madurai Central,9,ELANGOVAN R,Independent,264,0,264,0.18
193,Madurai Central,10,KREMMER SURESH,Independent,4880,27,4907,3.28
193,Madurai Central,11,KRISHNAPRABBU M R,Independent,437,3,440,0.29
193,Madurai Central,12,SATHIYENDRAN N,Independent,51,0,51,0.03
193,Madurai Central,13,SIVASANKAR S,Independent,94,0,94,0.06
193,Madurai Central,14,RAJASURIYAA K R,Independent,192,1,193,0.13
193,Madurai Central,15,NOTA,None of the Above,1432,9,1441,0.96
194,Madurai West,1,CHINNAMMAL. C,Dravida Munnetra Kazhagam,73463,1299,74762,37.07
194,Madurai West,2,BALACHANDRAN. P,Desiya Murpokku Dravida Kazhagam,3384,33,3417,1.69
194,Madurai West,3,RAJU. K,All India Anna Dravida Munnetra Kazhagam,83586,297,83883,41.59
194,Madurai West,4,KARTHIKEYAN. R,Akhil Bharat Hindu Mahasabha,315,3,318,0.16
194,Madurai West,5,SULTHAN BADUSHA. J,Anna MGR Dravida Makkal Kalgam,79,0,79,0.04
194,Madurai West,6,NAGAJOTHI. K,Tamil Nadu Ilangyar Katchi,2483,26,2509,1.24
194,Madurai West,7,MUNIYASAMY. V,Makkal Needhi Maiam,15749,100,15849,7.86
194,Madurai West,8,VETRIKUMARAN. C,Naam Tamilar Katchi,18133,91,18224,9.04
194,Madurai West,9,ARASU THIRUVALAVAN. K. K,Independent,96,1,97,0.05
194,Madurai West,10,ANBUMANIKANDANTAMILSOORIYAN.K,Independent,73,0,73,0.04
194,Madurai West,11,SULTHAN BASHA. K,Independent,43,1,44,0.02
194,Madurai West,12,SEBASTHIYAN. B,Independent,49,0,49,0.02
194,Madurai West,13,PREMKUMAR. M,Independent,122,0,122,0.06
194,Madurai West,14,RAMU. N,Independent,368,0,368,0.18
194,Madurai West,15,VENKATESAN. M,Independent,126,0,126,0.06
194,Madurai West,16,NOTA,None of the Above,1757,17,1774,0.88
195,Thiruparankundram,1,PONNUTHAI,Communist Party of India  (Marxist),73032,1162,74194,31.46
195,Thiruparankundram,2,"RAJANCHELLAPPA, V.V.",All India Anna Dravida Munnetra Kazhagam,103059,624,103683,43.96
195,Thiruparankundram,3,"SAVITHA, R.",Anna MGR Dravida Makkal Kalgam,591,1,592,0.25
195,Thiruparankundram,4,"DAVID ANNADURAI, K.",Amma Makkal Munnettra Kazagam,10120,70,10190,4.32
195,Thiruparankundram,5,"BHARANIRAJAN, M.",Makkal Needhi Maiam,16662,88,16750,7.1
195,Thiruparankundram,6,"PALANIKUMAR, M.",Ambedkar Political Party,173,4,177,0.08
195,Thiruparankundram,7,"MURUGESAN, A.",My India Party,131,0,131,0.06
195,Thiruparankundram,8,"RAJAMANI, V.",Namadhu Makkal Katchi,537,1,538,0.23
195,Thiruparankundram,9,"REVATHY, R.",Naam Tamilar Katchi,22582,140,22722,9.63
195,Thiruparankundram,10,"ARUMUGAM, V.",Independent,2002,3,2005,0.85
195,Thiruparankundram,11,"ILANGOVAN, P.",Independent,114,0,114,0.05
195,Thiruparankundram,12,"UKKRA PANDIYAN, S.",Independent,301,1,302,0.13
195,Thiruparankundram,13,"KARUNAKARAN, M.",Independent,246,0,246,0.1
195,Thiruparankundram,14,"SANKAR THAYAL SHARMA, M.",Independent,80,0,80,0.03
195,Thiruparankundram,15,"SEKAR, S.",Independent,200,0,200,0.08
195,Thiruparankundram,16,"PACKIYASELVI, K.",Independent,401,1,402,0.17
195,Thiruparankundram,17,"BALAMURUGAN, R.",Independent,256,1,257,0.11
195,Thiruparankundram,18,"PILLAI, M.M.",Independent,283,1,284,0.12
195,Thiruparankundram,19,"MANIKANDAN, S.",Independent,81,1,82,0.03
195,Thiruparankundram,20,"MOHIDEEN ABDUL KADAR, M.K.",Independent,98,0,98,0.04
195,Thiruparankundram,21,"MURUGAN, K.R.",Independent,555,7,562,0.24
195,Thiruparankundram,22,"RADHA (A) GUNASEKARAN, M.",Independent,114,0,114,0.05
195,Thiruparankundram,23,"RAMACHANDRAN, K.",Independent,52,1,53,0.02
195,Thiruparankundram,24,NOTA,None of the Above,2039,34,2073,0.88
196,Thirumangalam,1,UDHAYAKUMAR R B,All India Anna Dravida Munnetra Kazhagam,99294,1044,100338,45.51
196,Thirumangalam,2,MANIMARAN M,Dravida Munnetra Kazhagam,84381,1870,86251,39.12
196,Thirumangalam,3,ATHI NARAYANAN K,Amma Makkal Munnettra Kazagam,13554,226,13780,6.25
196,Thirumangalam,4,ARUMUGAM K,Lok Jan Shakti Party,119,3,122,0.06
196,Thirumangalam,5,SARAL M,Naam Tamilar Katchi,11375,218,11593,5.26
196,Thirumangalam,6,NIRMAL M,My India Party,119,3,122,0.06
196,Thirumangalam,7,MARIKANNAN A,National Democratic Party of South India,95,3,98,0.04
196,Thirumangalam,8,RAMKUMAR M,Makkal Needhi Maiam,2748,27,2775,1.26
196,Thirumangalam,9,ALAGARSAMY M,Independent,71,0,71,0.03
196,Thirumangalam,10,KALI A,Independent,44,1,45,0.02
196,Thirumangalam,11,CHANDRASEKARAN R,Independent,42,2,44,0.02
196,Thirumangalam,12,THIRALIPANDI N,Independent,78,4,82,0.04
196,Thirumangalam,13,DURAIPANDI B,Independent,61,1,62,0.03
196,Thirumangalam,14,BALAMURUGAN N R,Independent,129,2,131,0.06
196,Thirumangalam,15,MUTHURAJA M,Independent,187,3,190,0.09
196,Thirumangalam,16,MUTHUVELRAJ P,Independent,501,2,503,0.23
196,Thirumangalam,17,RAMANATHAN A,Independent,683,1,684,0.31
196,Thirumangalam,18,RAMANATHAN M,Independent,433,0,433,0.2
196,Thirumangalam,19,RAMAMOORTHI R,Independent,163,2,165,0.07
196,Thirumangalam,20,RAJANBABU P,Independent,276,2,278,0.13
196,Thirumangalam,21,VEERANAN S,Independent,1566,10,1576,0.71
196,Thirumangalam,22,VEERAMANI V,Independent,41,1,42,0.02
196,Thirumangalam,23,VAIRASEEMAN G,Independent,64,0,64,0.03
196,Thirumangalam,24,JEGADEESH KUMAR R,Independent,74,1,75,0.03
196,Thirumangalam,25,NOTA,None of the Above,958,13,971,0.44
197,Usilampatti,1,AYYAPPAN P,All India Anna Dravida Munnetra Kazhagam,70780,475,71255,33.53
197,Usilampatti,2,KATHIRAVAN P V,Dravida Munnetra Kazhagam,62877,901,63778,30.01
197,Usilampatti,3,ARASUMAYAN M,All India Jananayaka Makkal Kazhagam,961,6,967,0.46
197,Usilampatti,4,IYNDHUKOVILAN G,Naam Tamilar Katchi,15089,268,15357,7.23
197,Usilampatti,5,THIRUSELVAM C,Puthiya Tamilagam,1149,12,1161,0.55
197,Usilampatti,6,BHARATH V,My India Party,372,6,378,0.18
197,Usilampatti,7,MAHENDRAN I,Amma Makkal Munnettra Kazagam,54758,733,55491,26.11
197,Usilampatti,8,ARUNKUMAR M,Independent,359,3,362,0.17
197,Usilampatti,9,ALAGUMURUGESAN K,Independent,155,3,158,0.07
197,Usilampatti,10,ARUMUGAM K,Independent,1238,9,1247,0.59
197,Usilampatti,11,ANANTHA KUMAR N,Independent,69,5,74,0.03
197,Usilampatti,12,KATHIRAVAN A,Independent,523,5,528,0.25
197,Usilampatti,13,Dhanasekaran T,Independent,477,1,478,0.22
197,Usilampatti,14,MAHENDRAN A,Independent,247,0,247,0.12
197,Usilampatti,15,NOTA,None of the Above,1015,17,1032,0.49
198,Andipatti,1,S.KAMATCHI,Bahujan Samaj Party,387,5,392,0.19
198,Andipatti,2,A.MAHARAJAN,Dravida Munnetra Kazhagam,92057,1484,93541,44.64
198,Andipatti,3,A.LOGIRAJAN,All India Anna Dravida Munnetra Kazhagam,84542,461,85003,40.57
198,Andipatti,4,C.KANIVEL,Anaithu Makkal Puratchi Katchi,650,0,650,0.31
198,Andipatti,5,S.GUNASEKARAN,Makkal Needhi Maiam,2958,52,3010,1.44
198,Andipatti,6,M.KUMARAN,My India Party,105,4,109,0.05
198,Andipatti,7,S.GOVINDHARAJ,All India MGR Makkal Munnetra Kazhagam,112,3,115,0.05
198,Andipatti,8,BALAMURUGAN,National Democratic Party of South India,122,5,127,0.06
198,Andipatti,9,A.VELUCHAMY,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,114,1,115,0.05
198,Andipatti,10,JEYAKUMAR,Naam Tamilar Katchi,11034,182,11216,5.35
198,Andipatti,11,R.JEYAKUMAR,Amma Makkal Munnettra Kazagam,11746,150,11896,5.68
198,Andipatti,12,M.EASWARAN,Independent,125,2,127,0.06
198,Andipatti,13,K.KASENDRAN @ GAJENDRAN,Independent,84,1,85,0.04
198,Andipatti,14,M.DIVAKAR,Independent,115,0,115,0.05
198,Andipatti,15,P.PANIVURAJA,Independent,155,1,156,0.07
198,Andipatti,16,P.PANDIDURAI,Independent,226,1,227,0.11
198,Andipatti,17,MARIYAMMAL,Independent,148,1,149,0.07
198,Andipatti,18,M.RAGHUNATHAN,Independent,457,0,457,0.22
198,Andipatti,19,VELMANI,Independent,566,6,572,0.27
198,Andipatti,20,V.JEYAKODI,Independent,141,4,145,0.07
198,Andipatti,21,NOTA,None of the Above,1308,25,1333,0.64
199,Periyakulam,1,K.S.SARAVANAKUMAAR,Dravida Munnetra Kazhagam,90360,1891,92251,45.71
199,Periyakulam,2,M Murugan,All India Anna Dravida Munnetra Kazhagam,70444,486,70930,35.15
199,Periyakulam,3,Dr.K.Kathirkamu,Amma Makkal Munnettra Kazagam,16317,107,16424,8.14
199,Periyakulam,4,S.Chinnamuthu,My India Party,299,2,301,0.15
199,Periyakulam,5,S.PANDIYARAJAN,Makkal Needhi Maiam,5626,54,5680,2.81
199,Periyakulam,6,A.Murugesan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),201,1,202,0.1
199,Periyakulam,7,Vimala,Naam Tamilar Katchi,11660,134,11794,5.84
199,Periyakulam,8,MADHU BHARATHI,Independent,622,6,628,0.31
199,Periyakulam,9,C.MAYAZHAKU,Independent,56,1,57,0.03
199,Periyakulam,10,MURUGAN,Independent,335,4,339,0.17
199,Periyakulam,11,M.Muniyappan,Independent,94,0,94,0.05
199,Periyakulam,12,M.Muneeswaran,Independent,143,0,143,0.07
199,Periyakulam,13,"A.C.MOHAN RAJ B.P.T.,",Independent,148,1,149,0.07
199,Periyakulam,14,P.RAMAIYA,Independent,112,0,112,0.06
199,Periyakulam,15,M.RAJENDRAN,Independent,237,5,242,0.12
199,Periyakulam,16,NOTA,None of the Above,2414,37,2451,1.21
200,Bodinayakanur,1,THANGATAMILSELVAN,Dravida Munnetra Kazhagam,87142,1887,89029,41.45
200,Bodinayakanur,2,O.PANNEERSELVAM,All India Anna Dravida Munnetra Kazhagam,99296,754,100050,46.58
200,Bodinayakanur,3,K.I.M HAKKEEM,All India Trinamool Congress,552,7,559,0.26
200,Bodinayakanur,4,ARUN KUMAR,My India Party,139,4,143,0.07
200,Bodinayakanur,5,P.GANESH KUMAR,Makkal Needhi Maiam,4069,59,4128,1.92
200,Bodinayakanur,6,P.KARUPPIAH,Bahujan Dravida Party,77,0,77,0.04
200,Bodinayakanur,7,THENI.T.KARNAN,Anna Dravidar Kazhagam,80,0,80,0.04
200,Bodinayakanur,8,S.KRISHNAVENI,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,98,2,100,0.05
200,Bodinayakanur,9,M.PREM CHANDAR,Naam Tamilar Katchi,10982,132,11114,5.17
200,Bodinayakanur,10,M.MUTHUSAMY,Amma Makkal Munnettra Kazagam,5594,55,5649,2.63
200,Bodinayakanur,11,A.ABTHAHIR,Independent,53,1,54,0.03
200,Bodinayakanur,12,C.ANBAZHAKAN,Independent,91,3,94,0.04
200,Bodinayakanur,13,M.ANANTHARAJ,Independent,269,1,270,0.13
200,Bodinayakanur,14,N.KRISHNAN,Independent,125,1,126,0.06
200,Bodinayakanur,15,P.KUMARAGURUBARAN,Independent,218,1,219,0.1
200,Bodinayakanur,16,N.SALEEM,Independent,353,1,354,0.16
200,Bodinayakanur,17,G.SENTHIL KUMAR,Independent,402,0,402,0.19
200,Bodinayakanur,18,TAMILSELVAN,Independent,441,2,443,0.21
200,Bodinayakanur,19,V.NANDHAGOPAL,Independent,68,0,68,0.03
200,Bodinayakanur,20,P.NAGENDHREN,Independent,133,2,135,0.06
200,Bodinayakanur,21,P.MANIMARAN,Independent,108,9,117,0.05
200,Bodinayakanur,22,V.RAMPRAKAASH,Independent,69,2,71,0.03
200,Bodinayakanur,23,RAJA MOHAMED,Independent,45,3,48,0.02
200,Bodinayakanur,24,T.RAJA MOHAMED,Independent,62,0,62,0.03
200,Bodinayakanur,25,NOTA,None of the Above,1381,22,1403,0.65
201,Cumbum,1,N.Ramakrishnan,Dravida Munnetra Kazhagam,102652,2148,104800,51.81
201,Cumbum,2,Syedukhan.S.P.M,All India Anna Dravida Munnetra Kazhagam,61978,409,62387,30.84
201,Cumbum,3,Anish Fathima. A,Naam Tamilar Katchi,12123,224,12347,6.1
201,Cumbum,4,KATHIRAVAN.S,New Generation People’s Party,232,4,236,0.12
201,Cumbum,5,Suresh.P,Amma Makkal Munnettra Kazagam,14399,137,14536,7.19
201,Cumbum,6,Pandi Selvam.R,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,148,3,151,0.07
201,Cumbum,7,RADHAKRISHNAN.K,Anaithu Makkal Puratchi Katchi,121,1,122,0.06
201,Cumbum,8,Lal Bahdur Sasthri.V,My India Party,116,4,120,0.06
201,Cumbum,9,Venkidesh.N,Makkal Needhi Maiam,4582,65,4647,2.3
201,Cumbum,10,SARAVANAN.S.R,Independent,320,1,321,0.16
201,Cumbum,11,THAVIDHU RAJA. A,Independent,99,2,101,0.05
201,Cumbum,12,Prakash.P,Independent,152,3,155,0.08
201,Cumbum,13,MARIMUTHU.G,Independent,105,1,106,0.05
201,Cumbum,14,MUTHUSELVAM.G,Independent,134,2,136,0.07
201,Cumbum,15,MUTHU MUNEESWARAN.M,Independent,450,1,451,0.22
201,Cumbum,16,NOTA,None of the Above,1625,34,1659,0.82
202,Rajapalayam,1,THANGAPANDIAN S.,Dravida Munnetra Kazhagam,72712,1446,74158,41.5
202,Rajapalayam,2,RAJENTHRABHALAJI K.T,All India Anna Dravida Munnetra Kazhagam,69870,390,70260,39.32
202,Rajapalayam,3,AYYAR V.K.,Puthiya Tamilagam,3348,40,3388,1.9
202,Rajapalayam,4,KALIMUTHU K.,Amma Makkal Munnettra Kazagam,7607,53,7660,4.29
202,Rajapalayam,5,DHARMALINGAM K.,Republican Party of India (Athawale),106,3,109,0.06
202,Rajapalayam,6,VIVEKANANTHAN S.,Makkal Needhi Maiam,4023,36,4059,2.27
202,Rajapalayam,7,JEYARAJ V.,Naam Tamilar Katchi,15448,145,15593,8.73
202,Rajapalayam,8,KALIMUTHU K.,Independent,120,0,120,0.07
202,Rajapalayam,9,SELVARAJ G.,Independent,84,2,86,0.05
202,Rajapalayam,10,THANGAPANDI B.,Independent,111,1,112,0.06
202,Rajapalayam,11,THANGAPANDI S.,Independent,261,3,264,0.15
202,Rajapalayam,12,MANIKUMAR M.,Independent,546,2,548,0.31
202,Rajapalayam,13,VIJAYAKUMAR E.,Independent,140,0,140,0.08
202,Rajapalayam,14,JEYAPRAKASH I.,Independent,335,1,336,0.19
202,Rajapalayam,15,NOTA,None of the Above,1869,6,1875,1.05
203,Srivilliputhur,1,"MADHAVARAO, P.S.W.",Indian National Congress,56450,1287,57737,31.2
203,Srivilliputhur,2,"MANRAJ, E.M.",All India Anna Dravida Munnetra Kazhagam,70081,394,70475,38.09
203,Srivilliputhur,3,"ABINAYA, B.",Naam Tamilar Katchi,20038,310,20348,11
203,Srivilliputhur,4,"IRULANDI, Dr. V.",Tamil Nadu Ilangyar Katchi,935,7,942,0.51
203,Srivilliputhur,5,"GURUVAIYA, K.",Makkal Needhi Maiam,3468,44,3512,1.9
203,Srivilliputhur,6,"SANGEETHAPRIYA, S.",Amma Makkal Munnettra Kazagam,23479,203,23682,12.8
203,Srivilliputhur,7,"SHANTHI, S.",Puthiya Tamilagam,4917,68,4985,2.69
203,Srivilliputhur,8,"PANDIYARAJ, K.",Anaithu Makkal Puratchi Katchi,209,0,209,0.11
203,Srivilliputhur,9,"VEERAPANDI, K.",My India Party,175,2,177,0.1
203,Srivilliputhur,10,"KANNAN, A.",Independent,237,1,238,0.13
203,Srivilliputhur,11,"GURUVAIYA, G.",Independent,148,0,148,0.08
203,Srivilliputhur,12,"THAMARAISELVAM, K.",Independent,163,1,164,0.09
203,Srivilliputhur,13,"PRABHAKARAN, P.",Independent,201,1,202,0.11
203,Srivilliputhur,14,"MAHALAKSHMI, M.",Independent,189,2,191,0.1
203,Srivilliputhur,15,"MUTHULAKSHMI,R.",Independent,362,1,363,0.2
203,Srivilliputhur,16,NOTA,None of the Above,1642,24,1666,0.9
204,Sattur,1,"RAGHURAMAN,  A.R.R.",Dravida Munnetra Kazhagam,72949,1225,74174,38.68
204,Sattur,2,"RAVICHANDHRAN, R.K.",All India Anna Dravida Munnetra Kazhagam,62701,294,62995,32.85
204,Sattur,3,"ANGUSAMY,  S.",Anaithu Makkal Puratchi Katchi,411,3,414,0.22
204,Sattur,4,"SUBBURAMAN, P.",All India MGR Makkal Munnetra Kazhagam,153,3,156,0.08
204,Sattur,5,"PALANICHAMY, P.",Bahujan Dravida Party,96,1,97,0.05
204,Sattur,6,"PANDI, K.",Naam Tamilar Katchi,12478,148,12626,6.58
204,Sattur,7,"BHARATHI, M.",Indiya Jananayaka Katchi,1722,29,1751,0.91
204,Sattur,8,"MARIKANNAN, G.",Puthiya Tamilagam,1584,15,1599,0.83
204,Sattur,9,"RAJAVARMAN, M.S.R.",Amma Makkal Munnettra Kazagam,32693,223,32916,17.16
204,Sattur,10,"RAJKUMAR, R.",My India Party,186,2,188,0.1
204,Sattur,11,"JEYAGANESH, K.",Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,166,0,166,0.09
204,Sattur,12,"ANTHONYRAJ,  A.",Independent,57,0,57,0.03
204,Sattur,13,"KARUTHAPANDIAN, S.",Independent,136,0,136,0.07
204,Sattur,14,"GURUSAMY, P.",Independent,94,0,94,0.05
204,Sattur,15,"SARAVANAKUMAR, M.",Independent,634,1,635,0.33
204,Sattur,16,"SUBRAMANIAN, S.",Independent,551,0,551,0.29
204,Sattur,17,"SENTHUR PANDIAN, R.",Independent,405,1,406,0.21
204,Sattur,18,"CHELLAPANDIAN,  P.",Independent,368,1,369,0.19
204,Sattur,19,"DHAMODHARAN,  S.",Independent,118,1,119,0.06
204,Sattur,20,"BALA SUBRAMANIAN, R.",Independent,61,1,62,0.03
204,Sattur,21,"BALAMURUGAN, K.",Independent,156,1,157,0.08
204,Sattur,22,"PRABAKARAN, J.",Independent,60,0,60,0.03
204,Sattur,23,"MAHESKUMAR, M",Independent,41,0,41,0.02
204,Sattur,24,"MANOHARAN, V.",Independent,51,0,51,0.03
204,Sattur,25,"MARIAPPAN, M.",Independent,123,1,124,0.06
204,Sattur,26,"RAGU, B.",Independent,331,1,332,0.17
204,Sattur,27,"RAMESH, A.",Independent,210,0,210,0.11
204,Sattur,28,NOTA,None of the Above,1280,17,1297,0.68
205,Sivakasi,1,Ashokan.G,Indian National Congress,77788,1159,78947,42.66
205,Sivakasi,2,Ananthalakshmi,Bahujan Samaj Party,432,6,438,0.24
205,Sivakasi,3,Lakshmi Ganesan,All India Anna Dravida Munnetra Kazhagam,61367,261,61628,33.3
205,Sivakasi,4,KANNAN.K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,423,3,426,0.23
205,Sivakasi,5,KARUPPASAMY.S,Anaithu Makkal Puratchi Katchi,314,2,316,0.17
205,Sivakasi,6,KALYANASUNDARI.M,My India Party,188,3,191,0.1
205,Sivakasi,7,Kanagapriya.R,Naam Tamilar Katchi,20754,111,20865,11.28
205,Sivakasi,8,Samikkalai.G,Amma Makkal Munnettra Kazagam,9751,142,9893,5.35
205,Sivakasi,9,MGR NAMBBI,All India MGR Makkal Munnetra Kazhagam,107,0,107,0.06
205,Sivakasi,10,PALANICHAMY.P,Bahujan Dravida Party,61,0,61,0.03
205,Sivakasi,11,Mugunthan.S,Makkal Needhi Maiam,6053,37,6090,3.29
205,Sivakasi,12,JEEVANANTHAM.G,Republican Party of India (Athawale),77,1,78,0.04
205,Sivakasi,13,Ashokkumar.C,Independent,86,2,88,0.05
205,Sivakasi,14,Anbalagan.P,Independent,125,1,126,0.07
205,Sivakasi,15,GANESAN.R,Independent,151,1,152,0.08
205,Sivakasi,16,Karthik.N,Independent,319,0,319,0.17
205,Sivakasi,17,KESAVAKUMAR.D,Independent,442,0,442,0.24
205,Sivakasi,18,Thangaraj.S,Independent,233,1,234,0.13
205,Sivakasi,19,DHARMALINGAM.M,Independent,330,0,330,0.18
205,Sivakasi,20,Pandiarajan.S,Independent,113,1,114,0.06
205,Sivakasi,21,Balakrishnan.N,Independent,405,9,414,0.22
205,Sivakasi,22,MAYILVAGANAN.G,Independent,100,1,101,0.05
205,Sivakasi,23,MARIMUTHU.M,Independent,220,1,221,0.12
205,Sivakasi,24,LAKSHMANAN.E,Independent,1410,20,1430,0.77
205,Sivakasi,25,VINOTHKUMAR.M,Independent,245,0,245,0.13
205,Sivakasi,26,JOYSMARY.T,Independent,64,0,64,0.03
205,Sivakasi,27,NOTA,None of the Above,1709,18,1727,0.93
206,Virudhunagar,1,SEENIVASAN A.R.R,Dravida Munnetra Kazhagam,71909,1388,73297,45.32
206,Virudhunagar,2,PANDURANGAN G,Bharatiya Janata Party,51502,456,51958,32.13
206,Virudhunagar,3,SUYAMBULINGAM L,Naam Indiar Party,587,3,590,0.36
206,Virudhunagar,4,SELVAKUMAR V.R,Naam Tamilar Katchi,14162,149,14311,8.85
206,Virudhunagar,5,THANGARAJ M,Amma Makkal Munnettra Kazagam,10642,141,10783,6.67
206,Virudhunagar,6,MANIMARAN N,All India Samathuva Makhal Katchi,4996,58,5054,3.13
206,Virudhunagar,7,VIKRAMAN N,Desa Makkal Munnetrak Kazhgam,200,0,200,0.12
206,Virudhunagar,8,KARUPPIAH P,Independent,84,1,85,0.05
206,Virudhunagar,9,GUNASEKARAN G,Independent,1377,29,1406,0.87
206,Virudhunagar,10,GURUNATHAN G,Independent,64,0,64,0.04
206,Virudhunagar,11,SHIBI B,Independent,261,3,264,0.16
206,Virudhunagar,12,THANGAPANDI N,Independent,85,4,89,0.06
206,Virudhunagar,13,THANGARAJ R,Independent,93,0,93,0.06
206,Virudhunagar,14,DHAMOTHARAN R,Independent,119,0,119,0.07
206,Virudhunagar,15,PANDURENGAN T,Independent,279,3,282,0.17
206,Virudhunagar,16,PUNGAN K,Independent,758,1,759,0.47
206,Virudhunagar,17,RAMARAJ C,Independent,463,2,465,0.29
206,Virudhunagar,18,VELUCHAMY S,Independent,328,0,328,0.2
206,Virudhunagar,19,NOTA,None of the Above,1556,14,1570,0.97
207,Aruppukkottai,1,K.K.S.S.R.RAMACHANDRAN,Dravida Munnetra Kazhagam,88928,2112,91040,53.18
207,Aruppukkottai,2,G.SUBBURAJ,Bahujan Samaj Party,270,2,272,0.16
207,Aruppukkottai,3,R.RAMESH,Desiya Murpokku Dravida Kazhagam,2505,27,2532,1.48
207,Aruppukkottai,4,VAIGAICHELVAN,All India Anna Dravida Munnetra Kazhagam,51614,392,52006,30.38
207,Aruppukkottai,5,UMA,Naam Tamilar Katchi,12271,121,12392,7.24
207,Aruppukkottai,6,V.UMADEVI,Makkal Needhi Maiam,7550,88,7638,4.46
207,Aruppukkottai,7,M.KARUPPASAMY,Puthiya Tamilagam,460,18,478,0.28
207,Aruppukkottai,8,S.DEENATHAYALAN,Anaithu Makkal Puratchi Katchi,58,0,58,0.03
207,Aruppukkottai,9,S.PANDIYAN,Bahujan Dravida Party,48,0,48,0.03
207,Aruppukkottai,10,A.P.S.JOHNSON,My India Party,55,2,57,0.03
207,Aruppukkottai,11,G.RANJITH,Independent,57,0,57,0.03
207,Aruppukkottai,12,R.S.RAMACHANDRAN,Independent,67,0,67,0.04
207,Aruppukkottai,13,THANGAPANDIAN,Independent,425,1,426,0.25
207,Aruppukkottai,14,THANGA VADIVEL.A.N,Independent,61,1,62,0.04
207,Aruppukkottai,15,DHANASEKARAPANDIAN,Independent,76,0,76,0.04
207,Aruppukkottai,16,P.PRASANTH,Independent,436,0,436,0.25
207,Aruppukkottai,17,K. BOOMINATHAN,Independent,630,0,630,0.37
207,Aruppukkottai,18,V. POORNISHA,Independent,217,2,219,0.13
207,Aruppukkottai,19,Ponmuniasamy,Independent,118,0,118,0.07
207,Aruppukkottai,20,S.MANIVANNAN,Independent,190,0,190,0.11
207,Aruppukkottai,21,M MUTHUMARIAPPAN,Independent,128,0,128,0.07
207,Aruppukkottai,22,E.RAMACHANDRAN,Independent,72,0,72,0.04
207,Aruppukkottai,23,G.RAMACHANDRAN,Independent,60,0,60,0.04
207,Aruppukkottai,24,S.RAMACHANDRAN,Independent,189,0,189,0.11
207,Aruppukkottai,25,T.RAMACHANDRAN,Independent,39,0,39,0.02
207,Aruppukkottai,26,R.RAMACHANDRAN,Independent,71,0,71,0.04
207,Aruppukkottai,27,LINGAPANDI,Independent,419,0,419,0.24
207,Aruppukkottai,28,VIJAYAKUMAR,Independent,60,0,60,0.04
